game_id,home_id,away_id,home_players,away_players
0020000007,1610612742.0,1610612749.0,"['1761', '93', '762', '1717', '959', '2059', '458', '714', '363']","['299', '283', '679', '208', '1501', '1032', '951', '911', '281', '1747']"
0020000004,1610612737.0,1610612766.0,"['1544', '292', '754', '2069', '673', '1683', '2035', '1533', '1728', '1074', '1891']","['136', '695', '133', '901', '765', '1944', '2048', '1906', '922', '469', '1884']"
0020000006,1610612741.0,1610612758.0,"['1882', '697', '2037', '1913', '1500', '2062', '1802', '1724', '2033', '2064', '1897']","['124', '1513', '185', '57', '239', '978', '1517', '468', '98', '1444']"
0020000005,1610612761.0,1610612765.0,"['2050', '1713', '788', '722', '1600', '209', '349', '177', '891', '213', '1541']","['76', '146', '966', '1630', '2043', '1088', '376', '961', '688', '1112', '182', '711']"
0020000003,1610612753.0,1610612764.0,"['1720', '2034', '1607', '353', '1503', '42', '680', '255', '1727', '448']","['782', '1562', '1888', '1918', '685', '1751', '393', '461', '63', '436', '43', '1732']"
0020000013,1610612763.0,1610612760.0,"['3', '1722', '1710', '2031', '236', '1134', '1800', '949', '735', '970']","['1739', '56', '2046', '452', '121', '1742', '1741', '2106', '1740']"
